tick,mid_price,micro_price,obi,spread,ofi,ofi_rolling,bid_slope,ask_slope,rv_50,rv_200,accel,depth_imb_flow,pnl,position,action
285149,1.16162070,1.16161674,0.33035733,0.00248380,0.00000000,-10.47072490,342.46795959,-1512.00970730,0.00066502,0.00068314,0.00000000,nan,82.38068587,100.00000000,HOLD
285150,1.15966175,1.15965673,0.34011961,0.00248170,-2.31617570,-15.11388510,833.31850852,-619.49066111,0.00065105,0.00069267,-0.00195895,nan,82.18479087,100.00000000,HOLD
285151,1.15966175,1.15965673,0.40243348,0.00248170,0.00000000,-15.11388510,741.85207853,-619.49066111,0.00065105,0.00069267,0.00195895,nan,82.18479087,100.00000000,HOLD
285152,1.15966175,1.15965673,0.36792063,0.00248170,0.00000000,-15.11388510,741.85207853,-619.49066111,0.00065105,0.00069267,0.00000000,nan,82.18479087,100.00000000,HOLD
285153,1.15966175,1.15965885,0.34135100,0.00248170,0.00393410,-12.78296650,743.94278656,-618.93147670,0.00063287,0.00069267,0.00000000,nan,82.18479087,100.00000000,HOLD
285154,1.16015120,1.16014976,0.37650071,0.00150280,1.15734400,-13.95260700,1.68602109,-258.06214385,0.00060593,0.00069352,0.00048945,nan,82.23373587,100.00000000,HOLD
285155,1.16015120,1.16014944,0.38658389,0.00150280,-0.00098490,-13.95359190,1.65908748,-619.73853554,0.00060593,0.00069060,-0.00048945,nan,82.23373587,100.00000000,HOLD
285156,1.16015120,1.16014976,0.28530845,0.00150280,0.00098210,-12.79428370,181.66831026,-2067.88288601,0.00060531,0.00069060,0.00000000,nan,82.23373587,100.00000000,HOLD
285157,1.15868230,1.15867992,0.31180928,0.00248060,-2.31716060,-13.94278590,135.45722062,-1678.03416588,0.00062392,0.00069569,-0.00146890,nan,82.08684587,100.00000000,HOLD
285158,1.15868230,1.15868045,0.25365819,0.00248060,0.00098350,-15.11931250,951.68924669,-1678.03416588,0.00061866,0.00069569,0.00146890,nan,82.08684587,100.00000000,HOLD
285159,1.15868230,1.15867886,0.23532079,0.00248060,-0.00295330,-13.95508800,136.08393621,-1676.00307454,0.00061827,0.00069569,0.00000000,nan,82.08684587,100.00000000,HOLD
285160,1.15868230,1.15867886,0.26466770,0.00248060,0.00000000,-11.61531770,136.08393621,-1676.00307454,0.00059908,0.00069569,0.00000000,nan,82.08684587,100.00000000,HOLD
285161,1.15868230,1.15867514,0.27586010,0.00248060,-0.00688460,-12.78938010,141.25891411,-1671.95826618,0.00059394,0.00069569,0.00000000,nan,82.08684587,100.00000000,HOLD
285162,1.15868230,1.15867728,0.10755133,0.00248060,0.00393820,-12.78741180,135.72765534,-3.61855614,0.00059394,0.00069569,0.00000000,nan,82.08684587,100.00000000,HOLD
285163,1.15868230,1.15867728,0.13458041,0.00248060,0.00000000,-11.61629990,947.93635621,-3.61634725,0.00059318,0.00069569,0.00000000,nan,82.08684587,100.00000000,HOLD
285164,1.15868230,1.15867728,0.14999126,0.00248060,0.00000000,-12.78544330,383.45780580,-3.36552060,0.00057659,0.00069569,0.00000000,nan,82.08684587,100.00000000,HOLD
285165,1.15966120,1.15966014,0.15529716,0.00052280,1.15242500,-12.80117960,1871.42411109,-1.32656401,0.00058822,0.00069871,0.00097890,nan,82.18473587,100.00000000,HOLD
285166,1.15917175,1.15916871,0.20052211,0.00150170,-1.15242500,-13.95360460,842.68474852,-1.32656401,0.00058889,0.00069912,-0.00146835,nan,82.13579087,100.00000000,HOLD
285167,1.15917175,1.15916871,0.20268687,0.00150170,0.00000000,-13.95360460,842.68474852,-1.32656401,0.00058889,0.00069912,0.00048945,nan,82.13579087,100.00000000,HOLD
285168,1.16015120,1.16014816,0.15549756,0.00150280,2.31420860,-11.63939460,1871.42411109,-1.97446026,0.00060536,0.00070212,0.00097945,nan,82.23373587,100.00000000,HOLD
285169,1.16113015,1.16113107,0.09636379,-0.00045510,1.15242500,-9.31831120,-347.20474897,-2.43767640,0.00061983,0.00070426,-0.00000050,nan,82.33163087,100.00000000,HOLD
285170,1.16113015,1.16113107,0.09942341,-0.00045510,0.00000000,-8.15015130,-202.80913804,-2.43767640,0.00061162,0.00070426,-0.00097895,nan,82.33163087,100.00000000,HOLD
285171,1.16504585,1.16504850,-0.02242104,-0.00828650,1.16029460,-6.98690610,0.39526474,1655.22551516,0.00078164,0.00074482,0.00391570,nan,82.72320087,100.00000000,HOLD
285172,1.16504585,1.16504850,0.02255742,-0.00828650,0.00000000,-6.98985670,15.41586632,1655.58168919,0.00078164,0.00074409,-0.00391570,nan,82.72320087,100.00000000,HOLD
285173,1.16504585,1.16507677,0.00585806,-0.00828650,-0.01573630,-7.00264100,16.70002862,1653.44464501,0.00078164,0.00074409,0.00000000,nan,82.72320087,100.00000000,HOLD
285174,1.16651585,1.16652892,-0.07249224,-0.00534650,1.16965030,-5.83299070,-14.84998618,-923.19350789,0.00080265,0.00074986,0.00147000,nan,82.87020087,100.00000000,HOLD
285175,1.16798580,1.16798708,-0.03426159,-0.00240660,1.17259950,-4.66334180,32.58685381,-697.40533560,0.00082230,0.00075552,-0.00000005,nan,83.01719587,100.00000000,HOLD
285176,1.16994365,1.16994701,-0.01824017,-0.00632230,1.16127670,-3.50009800,60.48003645,-697.94670767,0.00085475,0.00076518,0.00048790,nan,83.21298087,100.00000000,HOLD
285177,1.16994365,1.16994433,0.04884661,-0.00632230,0.00196700,-4.66530880,19.39386188,-698.44074119,0.00085306,0.00076471,-0.00195785,nan,83.21298087,100.00000000,HOLD
285178,1.16994365,1.16994433,0.04884661,-0.00632230,0.00000000,-4.66531020,19.39386188,-698.44074119,0.00085306,0.00076405,0.00000000,nan,83.21298087,100.00000000,HOLD
285179,1.16994365,1.16995910,-0.05260194,-0.00632230,-0.01081870,-5.83593420,11.22991558,-697.94670767,0.00085129,0.00076405,0.00000000,nan,83.21298087,100.00000000,HOLD
285180,1.16994365,1.16994433,0.02076968,-0.00632230,0.01081870,-5.83396720,19.87333307,95.77873486,0.00085129,0.00076358,0.00000000,nan,83.21298087,100.00000000,HOLD
285181,1.16994365,1.16996857,0.00429716,-0.00632230,-0.01770330,-5.84281880,30.40871029,95.77873486,0.00085129,0.00076358,0.00000000,nan,83.21298087,100.00000000,HOLD
285182,1.16994365,1.16994833,0.20421184,-0.00632230,0.01475690,-3.50304160,-1.97143968,890.36106976,0.00076999,0.00076358,0.00000000,nan,83.21298087,100.00000000,HOLD
285183,1.16994365,1.16996044,-0.02688038,-0.00632230,-0.00885440,-3.51189600,74.48241848,512.49309877,0.00076999,0.00076358,0.00000000,nan,83.21298087,100.00000000,HOLD
285184,1.16994365,1.16996044,-0.02688038,-0.00632230,0.00000000,-1.18687570,74.48241848,512.49309877,0.00075890,0.00076358,0.00000000,nan,83.21298087,100.00000000,HOLD
285185,1.16994365,1.16996044,-0.04405230,-0.00632230,0.00000000,1.14699630,74.48241848,512.49309877,0.00074724,0.00076358,0.00000000,nan,83.21298087,100.00000000,HOLD
285186,1.16798580,1.16799219,-0.05072414,-0.00240660,-1.15242500,-0.00542870,51.23979497,384.68754894,0.00078782,0.00077230,-0.00195785,nan,83.01719587,100.00000000,HOLD
285187,1.16994365,1.16994567,-0.02889332,-0.00632230,1.16324370,1.15781500,71.75172892,384.92221146,0.00081889,0.00078173,0.00391570,nan,83.21298087,100.00000000,HOLD
285188,1.16994365,1.16996044,-0.08416686,-0.00632230,-0.01081870,-0.01722680,74.48241848,384.92221146,0.00081229,0.00078173,-0.00195785,nan,83.21298087,100.00000000,HOLD
285189,1.16994365,1.16994833,0.17029150,-0.00632230,0.00885440,-0.00640390,-2.74868583,417.34650609,0.00081229,0.00078173,0.00000000,nan,83.21298087,100.00000000,HOLD
285190,1.16553795,1.16553823,0.10916091,0.00052910,-2.32993790,-2.33535830,-2.77991689,-1661.87272912,0.00097608,0.00081988,-0.00440570,nan,82.77241087,100.00000000,HOLD
285191,1.16553795,1.16553823,0.11799366,0.00052910,0.00000000,-2.33535970,-1.65449050,-1661.87272912,0.00097608,0.00081988,0.00440570,nan,82.77241087,100.00000000,HOLD
285192,1.16455855,1.16455883,0.22620892,0.00052810,-2.33583910,-2.34912490,-1.95313786,-515.24284003,0.00095361,0.00080158,-0.00097940,nan,82.67447087,100.00000000,HOLD
285193,1.16455855,1.16455883,0.21287222,0.00052810,0.00000000,-0.02803310,-2.24694784,-515.24284003,0.00094538,0.00080158,0.00097940,nan,82.67447087,100.00000000,HOLD
285194,1.16455855,1.16455883,0.16726584,0.00052810,0.00000000,-0.02803310,-2.24694784,-515.20853742,0.00094538,0.00078311,0.00000000,nan,82.67447087,100.00000000,HOLD
285195,1.16357960,1.16358090,0.18578695,0.00248600,-1.16914490,-1.19717800,-40.69193055,-515.24284003,0.00095357,0.00076384,-0.00097895,nan,82.57657587,100.00000000,HOLD
285196,1.16357960,1.16358090,0.21148510,0.00248600,0.00000000,-1.20012850,-40.69193055,-515.24284003,0.00095357,0.00076115,0.00097895,nan,82.57657587,100.00000000,HOLD
285197,1.16357960,1.16358090,0.20084836,0.00248600,0.00000000,-1.19619300,-2.77956707,-515.24284003,0.00095357,0.00076115,0.00000000,nan,82.57657587,100.00000000,HOLD
285198,1.16357960,1.16358143,0.24963815,0.00248600,0.00098350,-1.19717660,-2.80862448,-515.71111427,0.00095357,0.00076036,0.00000000,nan,82.57657587,100.00000000,HOLD
285199,1.16357960,1.16358090,0.28235901,0.00248600,-0.00098350,-1.19816010,-2.77655592,-515.24284003,0.00095357,0.00075595,0.00000000,nan,82.57657587,100.00000000,HOLD
285200,1.16357960,1.16358090,0.26949121,0.00248600,0.00000000,1.11801560,-2.77655592,-515.24284003,0.00092137,0.00075595,0.00000000,nan,82.57657587,100.00000000,HOLD
285201,1.16357960,1.16358090,0.24495785,0.00248600,0.00000000,1.11801560,-2.77655592,-515.24284003,0.00092137,0.00075595,0.00000000,nan,82.57657587,100.00000000,HOLD
285202,1.16455855,1.16455883,0.10843048,0.00052810,1.16914490,2.28716050,144.58037611,-515.20853742,0.00092764,0.00075872,0.00097895,nan,82.67447087,100.00000000,HOLD
285203,1.16357960,1.16358090,0.26570027,0.00248600,-1.16914490,1.11408150,-2.24961696,-515.24284003,0.00093659,0.00076026,-0.00195790,nan,82.57657587,100.00000000,HOLD
285204,1.16357960,1.16358143,0.22724403,0.00248600,0.00098070,-0.04228180,-2.28109143,-1664.51060953,0.00093526,0.00075949,0.00097895,nan,82.57657587,100.00000000,HOLD
285205,1.16357960,1.16358143,0.26269863,0.00248600,0.00000000,-0.04129690,-2.28109143,-1664.51060953,0.00093526,0.00075914,0.00000000,nan,82.57657587,100.00000000,HOLD
285206,1.16357960,1.16358090,0.28789056,0.00248600,-0.00098070,-0.04325970,-2.26739830,-515.24284003,0.00093526,0.00075728,0.00000000,nan,82.57657587,100.00000000,HOLD
285207,1.16357960,1.16358143,0.28853714,0.00248600,0.00098070,2.27488160,-2.28084866,-1664.51060953,0.00091596,0.00075728,0.00000000,nan,82.57657587,100.00000000,HOLD
285208,1.16357960,1.16358143,0.30728160,0.00248600,0.00000000,2.27389810,-2.28084866,-1664.51060953,0.00091596,0.00075691,0.00000000,nan,82.57657587,100.00000000,HOLD
285209,1.16357960,1.16357881,0.28664574,0.00248600,-0.00491760,2.27193380,-2.28066071,-1662.83788159,0.00091596,0.00075691,0.00000000,nan,82.57657587,100.00000000,HOLD
285210,1.16357960,1.16357986,0.29044238,0.00248600,0.00196420,2.27389800,-2.28066071,-1662.49642306,0.00091596,0.00075691,0.00000000,nan,82.57657587,100.00000000,HOLD
285211,1.16357960,1.16357828,0.32147078,0.00248600,-0.00295050,2.27783210,-2.27745976,-1661.48932983,0.00091596,0.00075691,0.00000000,nan,82.57657587,100.00000000,HOLD
285212,1.16357960,1.16357563,0.35468126,0.00248600,-0.00492180,2.26897210,-2.27760574,-381.74363587,0.00091596,0.00075691,0.00000000,nan,82.57657587,100.00000000,HOLD
285213,1.16357960,1.16357507,0.40496908,0.00248600,-0.00099060,2.26798150,-2.11238514,-39.93992113,0.00091596,0.00075691,0.00000000,nan,82.57657587,100.00000000,HOLD
285214,1.16357960,1.16357563,0.35317529,0.00248600,0.00099060,2.26897210,-2.27760574,-252.29779510,0.00091596,0.00075691,0.00000000,nan,82.57657587,100.00000000,HOLD
285215,1.16357960,1.16357826,0.38627005,0.00248600,0.00491050,1.12145760,-2.28140454,-39.93992113,0.00090955,0.00075501,0.00000000,nan,82.57657587,100.00000000,HOLD
285216,1.16260015,1.16259562,0.29263838,0.00248490,-2.30733380,-0.03345120,-0.32783851,-55.59186231,0.00091595,0.00075697,-0.00097945,nan,82.47863087,100.00000000,HOLD
285217,1.16260015,1.16259777,0.39050077,0.00248490,0.00394120,-0.02951000,-0.30053042,-82.15631660,0.00091595,0.00075697,0.00097945,nan,82.47863087,100.00000000,HOLD
285218,1.16260015,1.16259618,0.39811348,0.00248490,-0.00295060,-2.34666920,0.08466561,-82.15631660,0.00090907,0.00075697,0.00000000,nan,82.47863087,100.00000000,HOLD
285219,1.16260015,1.16259618,0.33706941,0.00248490,0.00000000,-3.49909420,0.08466561,-82.13143667,0.00090184,0.00075697,0.00000000,nan,82.47863087,100.00000000,HOLD
285220,1.16260015,1.16259618,0.33706941,0.00248490,0.00000000,-3.49909420,0.08466561,-82.13143667,0.00090184,0.00075697,0.00000000,nan,82.47863087,100.00000000,HOLD
285221,1.16260015,1.16259618,0.34938815,0.00248490,0.00000000,-4.65938880,0.08466561,-82.10655420,0.00076518,0.00075697,0.00000000,nan,82.47863087,100.00000000,HOLD
285222,1.16162070,1.16161990,0.36252405,0.00248380,-2.31126220,-6.97065100,1.69901120,-165.57675034,0.00077331,0.00075891,-0.00097945,nan,82.38068587,100.00000000,HOLD
285223,1.16162070,1.16161990,0.33138421,0.00248380,0.00000000,-6.95491470,1.69901120,-165.57675034,0.00077331,0.00075891,0.00097945,nan,82.38068587,100.00000000,HOLD
285224,1.16211015,1.16210966,0.28559287,0.00150490,1.15734260,-6.96722240,-0.10545614,-165.57675034,0.00075332,0.00075781,0.00048945,nan,82.42963087,100.00000000,HOLD
285225,1.16211015,1.16210902,0.35747711,0.00150490,-0.00196840,-8.14179030,-0.30053042,-173.58286191,0.00072892,0.00075590,-0.00048945,nan,82.42963087,100.00000000,HOLD
285226,1.16211015,1.16210838,0.31719447,0.00150490,-0.00196710,-9.30503410,-0.10567386,-173.58286191,0.00068363,0.00075590,0.00000000,nan,82.42963087,100.00000000,HOLD
285227,1.16211015,1.16210838,0.35275700,0.00150490,-0.00000140,-9.30700250,56.04392042,-173.69693313,0.00068363,0.00075590,0.00000000,nan,82.42963087,100.00000000,HOLD
285228,1.16064120,1.16063668,0.32157518,0.00248280,-2.30635030,-11.61335280,-23.70142737,-277.39741760,0.00070136,0.00076060,-0.00146895,nan,82.28273587,100.00000000,HOLD
285229,1.16064120,1.16063775,0.35710883,0.00248280,0.00197130,-11.60056280,132.54923689,-277.35599821,0.00070136,0.00076060,0.00146895,nan,82.28273587,100.00000000,HOLD
285230,1.15966175,1.15965723,0.36049739,0.00248170,-2.30635030,-13.91773180,36.71307909,-500.20532659,0.00070745,0.00076066,-0.00097945,nan,82.18479087,100.00000000,HOLD
285231,1.15966175,1.15965723,0.36049739,0.00248170,0.00000000,-13.90002850,36.71307909,-500.20532659,0.00070745,0.00076066,0.00097945,nan,82.18479087,100.00000000,HOLD
285232,1.15966175,1.15965883,0.41304976,0.00248170,0.00295340,-13.91183200,174.69276546,-500.33869538,0.00070745,0.00075876,0.00000000,nan,82.18479087,100.00000000,HOLD
285233,1.15770235,1.15770162,0.31364887,0.00052070,-2.30340390,-16.20638150,1.07205556,45.05626089,0.00073796,0.00076734,-0.00195940,nan,81.98885087,100.00000000,HOLD
285234,1.15721285,1.15721172,0.49988378,0.00149970,-1.14848680,-17.35486830,118.85459832,-629.58500001,0.00073793,0.00076771,0.00146990,nan,81.93990087,100.00000000,HOLD
285235,1.15623340,1.15623227,0.46136736,0.00149860,-2.30635030,-19.66121860,507.00696067,-949.58649690,0.00074241,0.00076960,-0.00048995,nan,81.84195587,100.00000000,HOLD
285236,1.15623340,1.15623227,0.48145865,0.00149860,0.00000000,-18.50879360,0.08361731,-949.58649690,0.00071397,0.00076960,0.00097945,nan,81.84195587,100.00000000,HOLD
285237,1.15623340,1.15623227,0.49136236,0.00149860,0.00000000,-19.67203730,46.64238104,-949.58649690,0.00066255,0.00076514,0.00000000,nan,81.84195587,100.00000000,HOLD
285238,1.15623340,1.15623227,0.51998304,0.00149860,0.00000000,-19.66121860,338.98512788,-949.58649690,0.00066255,0.00076478,0.00000000,nan,81.84195587,100.00000000,HOLD
285239,1.15623340,1.15623227,0.49325514,0.00149860,0.00000000,-19.67007300,506.56434990,-949.58649690,0.00066255,0.00076401,0.00000000,nan,81.84195587,100.00000000,HOLD
285240,1.15623340,1.15623227,0.44425718,0.00149860,0.00000000,-17.34013510,507.00696067,-949.58649690,0.00042915,0.00076401,0.00000000,nan,81.84195587,100.00000000,HOLD
285241,1.15623340,1.15623227,0.44425718,0.00149860,0.00000000,-17.34013510,507.00696067,-949.58649690,0.00042915,0.00075822,0.00000000,nan,81.84195587,100.00000000,HOLD
285242,1.15623340,1.15623227,0.41105985,0.00149860,0.00000000,-15.00429600,507.00696067,-949.58649690,0.00041850,0.00075370,0.00000000,nan,81.84195587,100.00000000,HOLD
285243,1.15623340,1.15623259,0.42374484,0.00149860,0.00098210,-15.00331390,507.00696067,-286.53951213,0.00041850,0.00075370,0.00000000,nan,81.84195587,100.00000000,HOLD
285244,1.15623340,1.15623099,0.33271149,0.00149860,-0.00491890,-15.00823280,0.99049832,-286.97800710,0.00041850,0.00075370,0.00000000,nan,81.84195587,100.00000000,HOLD
285245,1.15623340,1.15623227,0.43048920,0.00149860,0.00393680,-13.83515110,116.57196735,-1823.72591430,0.00040687,0.00075333,0.00000000,nan,81.84195587,100.00000000,HOLD
285246,1.15574395,1.15574209,0.44503292,0.00247750,-1.15144150,-14.98659260,177.96437067,-1822.63337622,0.00040855,0.00075372,-0.00048945,nan,81.79301087,100.00000000,HOLD
285247,1.15574395,1.15574209,0.44503292,0.00247750,0.00000000,-14.98659260,177.96437067,-1822.63337622,0.00040855,0.00075292,0.00048945,nan,81.79301087,100.00000000,HOLD
285248,1.15574395,1.15573996,0.29449355,0.00247750,-0.00393680,-14.99151290,3.59193903,-286.63962763,0.00040855,0.00075292,0.00000000,nan,81.79301087,100.00000000,HOLD
285249,1.15574395,1.15574102,0.34096298,0.00247750,0.00196700,-14.98856240,177.96437067,-495.57769894,0.00040855,0.00075256,0.00000000,nan,81.79301087,100.00000000,HOLD
285250,1.15574395,1.15574048,0.39519564,0.00247750,-0.00098640,-14.98954880,24.37900638,-270.01417736,0.00040855,0.00075256,0.00000000,nan,81.79301087,100.00000000,HOLD
285251,1.15574395,1.15574048,0.39519564,0.00247750,0.00000000,-14.98954880,24.37900638,-270.01417736,0.00040855,0.00075065,0.00000000,nan,81.79301087,100.00000000,HOLD
285252,1.15574395,1.15574049,0.27566138,0.00247750,0.00000150,-16.15869220,125.37888081,-395.85980241,0.00038463,0.00074478,0.00000000,nan,81.79301087,100.00000000,HOLD
285253,1.15574395,1.15574049,0.33746183,0.00247750,0.00000140,-14.98954590,178.00654547,1.41479756,0.00037232,0.00074199,0.00000000,nan,81.79301087,100.00000000,HOLD
285254,1.15623340,1.15623131,0.14120039,0.00149860,1.14652390,-13.84400270,1.67898469,1.36394677,0.00038003,0.00073425,0.00048945,nan,81.84195587,100.00000000,HOLD
285255,1.15623340,1.15623291,0.10484634,0.00149860,0.00491890,-13.83908380,1.65020152,235.40038045,0.00038003,0.00073345,-0.00048945,nan,81.84195587,100.00000000,HOLD
285256,1.15623340,1.15623131,0.14120039,0.00149860,-0.00491890,-13.84302200,1.67898469,-168.50224481,0.00038003,0.00073345,0.00000000,nan,81.84195587,100.00000000,HOLD
285257,1.15623340,1.15623291,0.13600399,0.00149860,0.00491890,-13.83908380,1.65020152,235.40038045,0.00038003,0.00073306,0.00000000,nan,81.84195587,100.00000000,HOLD
285258,1.15525395,1.15525346,0.37170730,0.00149750,-2.30635170,-16.14543550,-2.49446069,1019.76759330,0.00039269,0.00073508,-0.00097945,nan,81.74401087,100.00000000,HOLD
285259,1.15525395,1.15525346,0.32024350,0.00149750,0.00000000,-16.14051790,-2.49446069,1019.76759330,0.00039269,0.00073470,0.00097945,nan,81.74401087,100.00000000,HOLD
285260,1.15525395,1.15525346,0.32024350,0.00149750,0.00000000,-16.14248210,-2.49446069,1019.76759330,0.00039269,0.00073470,0.00000000,nan,81.74401087,100.00000000,HOLD
285261,1.15525395,1.15525186,0.26158129,0.00149750,-0.00492030,-16.14445190,-2.51322136,-282.44283104,0.00039269,0.00073273,0.00000000,nan,81.74401087,100.00000000,HOLD
285262,1.15525395,1.15525186,0.33730084,0.00149750,0.00000140,-16.13952870,-2.41375950,-336.52247043,0.00039269,0.00073193,0.00000000,nan,81.74401087,100.00000000,HOLD
285263,1.15427450,1.15427433,0.40053290,0.00149640,-2.29946840,-18.43800650,-0.10859112,-1176.30737563,0.00040427,0.00073396,-0.00097945,nan,81.64606587,100.00000000,HOLD
285264,1.15378500,1.15378472,0.43045014,0.00247540,-1.15242500,-19.59142210,1.78112793,-1175.68987475,0.00040526,0.00073435,0.00048995,nan,81.59711587,100.00000000,HOLD
285265,1.15427450,1.15427433,0.42460630,0.00149640,1.15242500,-18.44390760,-0.10859112,-1175.68987475,0.00041308,0.00073438,0.00097900,nan,81.64606587,100.00000000,HOLD
